I0613 12:42:17.357295  4178 server.go:1293] Starting language server process with pid 4178
W0613 14:14:48.419309  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:15:18.419485  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:15:48.419600  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:16:18.419480  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:16:48.419244  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:17:18.419410  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:17:48.419749  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:18:18.419479  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:18:21.498081  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x70bc0a27a27cd459
I0613 14:18:21.907422  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x579a161b46dc24e0
W0613 14:18:48.420919  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:19:18.419421  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:19:48.419807  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:20:18.418886  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:20:48.418752  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:21:18.418889  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:21:48.419579  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:22:18.419372  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:22:48.418656  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:23:18.419531  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:23:48.419507  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:24:18.419322  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:24:21.584992  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x3b023be91b415852
I0613 14:24:22.170950  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x2264d08e768c7e40
W0613 14:24:48.419698  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:25:18.418967  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:25:48.419407  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:26:18.419417  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:26:48.419304  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:27:18.419628  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:27:48.419722  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:28:18.419000  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:28:48.419283  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:29:18.419400  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:29:48.419458  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:30:18.419278  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:30:21.762618  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x83c5eb2234032e12
I0613 14:30:23.811230  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x16cb04e2e3ccc3f9
W0613 14:30:48.419945  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:31:18.419703  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:31:48.419854  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:32:18.419316  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:32:48.419318  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:33:18.419217  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:33:48.419713  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:34:18.419113  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:34:48.419401  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:35:18.419827  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:35:48.419388  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:36:18.419622  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:36:21.796267  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x69257308034678f8
I0613 14:36:22.805030  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xae0cca75d60a5c2a
W0613 14:36:48.419466  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:37:18.419401  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:37:48.419959  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:38:18.419437  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:38:48.420032  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:39:18.419394  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:39:48.419846  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:40:18.419415  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:40:48.419577  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:41:18.419276  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:41:48.419664  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:42:18.419369  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:42:22.034802  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xc1fa2fa9ce75ca21
I0613 14:42:22.751666  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x4b8d24069ba56d23
W0613 14:42:48.419248  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:43:18.419597  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:43:48.419929  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:44:18.418927  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:44:48.419593  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:45:18.419894  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:45:48.419199  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:46:18.419831  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:46:48.419240  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:47:18.419388  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:47:48.420041  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:48:18.419371  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:48:21.659623  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xd0cf08b9c76cf625
I0613 14:48:22.479046  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x9b22364b44291961
W0613 14:48:48.419265  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:49:18.419261  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:49:48.419681  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:50:18.419926  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:50:48.419327  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:51:18.419873  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:51:48.420071  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:52:18.419200  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:52:48.419853  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:53:18.419624  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:53:48.419834  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:54:18.419391  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 14:54:22.329131  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xf3c18fb6fb22d6eb
I0613 14:54:22.533775  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x250deec73f4b7f9d
W0613 14:54:48.419496  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:55:18.419085  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:55:48.419547  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:56:18.419143  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:56:48.419643  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:57:18.419422  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:57:48.419479  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:58:18.419965  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:58:48.419777  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:59:18.419136  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 14:59:48.419197  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:00:18.419464  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:00:22.088923  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x932a392a25ea8b2
I0613 15:00:23.727798  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xff6d572a190a0146
W0613 15:00:48.420001  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:01:18.419618  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:01:48.419059  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:02:18.419390  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:02:48.419305  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:03:18.419645  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:03:48.419917  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:04:18.419440  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:04:48.419764  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:05:18.419494  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:05:48.419315  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:06:18.419372  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:06:21.529285  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xed2bb9316e599431
I0613 15:06:23.167213  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x96b5152220e266dc
W0613 15:06:48.419973  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:07:18.419898  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:07:48.419286  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:08:18.419302  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:08:48.419630  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:09:18.419829  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:09:48.419438  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:10:18.419501  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:10:48.419737  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:11:18.419478  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:11:48.418934  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:12:18.419638  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:12:21.371614  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x22f67c403e7d0a66
I0613 15:12:23.214743  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x41606ac54c38bdc2
W0613 15:12:48.418818  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:13:18.419325  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:13:48.419572  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:14:18.418986  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:14:48.419315  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:15:18.419510  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:15:48.419700  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:16:18.419369  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:16:48.419209  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:17:18.419399  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:17:48.419365  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:18:18.418807  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:18:21.825079  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x9016cf5ddd05b41d
I0613 15:18:22.644469  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xa33ba5c74347671d
W0613 15:18:48.419877  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:19:18.419246  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:19:48.419283  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:20:18.420071  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:20:48.419242  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:21:18.420183  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:21:48.419506  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:22:18.419082  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:22:48.418952  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:23:18.420480  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:23:48.419483  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:24:18.419502  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:24:21.457594  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xae685b23bb694837
I0613 15:24:23.505738  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x74fd4dce250aff6d
W0613 15:24:48.418934  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:25:18.419795  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:25:48.418900  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:26:18.419121  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:26:48.419176  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:27:18.418946  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:27:48.418944  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:28:18.419484  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:28:48.419416  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:29:18.420211  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:29:48.419444  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:30:18.419363  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:30:20.969021  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0xa67e4b88538e0f7b
I0613 15:30:21.992922  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x956d4bbc83f8225
W0613 15:30:48.420608  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:31:18.419085  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:31:48.419401  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:32:18.419229  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:32:48.419362  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:33:18.419794  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:33:48.419397  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:34:18.419603  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:34:48.418815  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:35:18.418845  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:35:48.419111  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:36:18.419889  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:36:21.813902  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x99745c7963b9e7fe
I0613 15:36:22.633117  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xea694962c7801078
W0613 15:36:48.419347  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:37:18.419141  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:37:48.419536  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:38:18.419106  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:38:48.420107  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:39:18.419130  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:39:48.419434  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:40:18.419473  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:40:48.419134  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:41:18.419430  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:41:48.419396  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:42:18.418679  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:42:21.821144  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x625a0cf6a78898e3
I0613 15:42:22.284330  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xbcdf3f696d2cbcda
W0613 15:42:48.419084  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:43:18.419070  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:43:48.419260  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:44:18.419670  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:44:48.419612  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:45:18.419350  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:45:48.418495  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:46:18.419417  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:46:48.419694  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:47:18.419188  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:47:48.419499  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:48:18.419487  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:48:21.470804  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x2e554ab40befe9d2
I0613 15:48:22.903883  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xd63b17a59365857c
W0613 15:48:48.420706  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:49:18.419293  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:49:48.419373  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:50:18.419488  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:50:48.419424  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:51:18.419370  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:51:48.420490  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:52:18.419910  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:52:48.419422  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:53:18.419492  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:53:48.419655  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:54:18.419147  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 15:54:21.301662  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x33cb81a0a67fecb6
I0613 15:54:23.963779  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0x36547a4d8a9da536
W0613 15:54:48.419238  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:55:18.419338  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:55:48.420156  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:56:18.419759  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:56:48.419179  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:57:18.419221  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:57:48.419217  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:58:18.419247  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:58:48.419348  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:59:18.419264  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 15:59:48.419419  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:00:18.418432  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:00:21.338745  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x278c2735c10fe412
I0613 16:00:22.567285  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xfd4d7071b18df510
W0613 16:00:48.419432  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:01:18.419562  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:01:48.419232  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:02:18.420880  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:02:48.419532  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:03:18.419160  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:03:48.419778  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:04:18.420405  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:04:48.418850  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:05:18.419971  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:05:48.419018  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:06:18.420027  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
I0613 16:06:21.151981  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:fetchAvailableModels Trace: 0x33e7608425969261
I0613 16:06:22.585058  4178 http_helpers.go:182] URL: https://daily-cloudcode-pa.googleapis.com/v1internal:loadCodeAssist Trace: 0xc6196979f66b75a8
W0613 16:06:48.419571  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
W0613 16:07:18.419315  4178 auth_client.go:106] Background token refresh failed: failed to load token: The name is not activatable
